id,journal_id,title
pub.1105865427,jour.1032885,BMC Medicine
pub.1110379038,jour.1038784,Artery Research
pub.1110911728,jour.1042271,Clinical Epigenetics
pub.1101901837,jour.1024954,BMC Public Health
pub.1107448036,jour.1045271,Translational Psychiatry
pub.1107236897,jour.1358850,International Journal of Bipolar Disorders
pub.1104286029,jour.1042271,Clinical Epigenetics
pub.1105158602,jour.1050619,BMC Obesity
pub.1103946065,jour.1017081,Heart
pub.1100258818,jour.1042271,Clinical Epigenetics
pub.1112507540,jour.1097360,AIDS
pub.1110125702,jour.1045271,Translational Psychiatry
pub.1107864980,jour.1034526,Global Heart
pub.1104296984,jour.1043282,Nature Communications
pub.1103956847,jour.1043282,Nature Communications
pub.1107353342,jour.1045337,Scientific Reports
pub.1103613902,jour.1043282,Nature Communications
pub.1100172317,jour.1045337,Scientific Reports
pub.1108015587,jour.1028525,Respiratory Research
pub.1103956882,jour.1045337,Scientific Reports
pub.1100249016,jour.1045337,Scientific Reports
pub.1103541263,jour.1043282,Nature Communications
pub.1103645372,jour.1024249,BMC Evolutionary Biology
pub.1110814276,jour.1040124,Genome Medicine
pub.1100275573,jour.1043282,Nature Communications
pub.1110813354,jour.1024957,BMC Musculoskeletal Disorders
pub.1108029679,jour.1018957,Nature
pub.1103889346,jour.1300829,Communications Biology
pub.1105228669,jour.1043282,Nature Communications
pub.1104185838,jour.1300829,Communications Biology
pub.1107889163,jour.1088587,Environment International
pub.1100997695,jour.1050678,Scientific Data
pub.1105288656,jour.1327425,Environmental Health
pub.1107514524,jour.1045337,Scientific Reports
pub.1106080846,jour.1313661,International Journal of Cardiology
pub.1110263361,jour.1017012,The American Journal of Human Genetics
pub.1107829233,jour.1045337,Scientific Reports
pub.1109761046,jour.1045337,Scientific Reports
pub.1110383786,jour.1043282,Nature Communications
pub.1110717311,jour.1023786,BMC Bioinformatics
pub.1100737187,jour.1045271,Translational Psychiatry
pub.1110042752,jour.1118362,Nature Neuroscience
pub.1101228996,jour.1034424,Hereditary Cancer in Clinical Practice
pub.1106290699,jour.1043282,Nature Communications
pub.1104045437,jour.1099176,Neuropsychopharmacology
pub.1106088100,jour.1043282,Nature Communications
pub.1106545297,jour.1043282,Nature Communications
pub.1104451539,jour.1048878,Microbiome
pub.1110508413,jour.1093746,Journal of the American College of Cardiology
pub.1106369957,jour.1024635,BMC Pediatrics
pub.1110374504,jour.1038784,Artery Research
pub.1105391171,jour.1045337,Scientific Reports
pub.1105609576,jour.1043282,Nature Communications
pub.1106160339,jour.1045337,Scientific Reports
pub.1106133566,jour.1045337,Scientific Reports
pub.1105303405,jour.1024947,BMC Medical Genetics
pub.1104216319,jour.1045337,Scientific Reports
pub.1105236522,jour.1045337,Scientific Reports
pub.1105814155,jour.1045337,Scientific Reports
pub.1106858931,jour.1043282,Nature Communications
pub.1103227818,jour.1045337,Scientific Reports
pub.1104054692,jour.1045271,Translational Psychiatry
pub.1104694075,jour.1101544,Current Opinion in Genetics & Development
pub.1103541272,jour.1043282,Nature Communications
pub.1109913128,jour.1022375,Breast Cancer Research
pub.1103148773,jour.1043282,Nature Communications
pub.1107126998,jour.1034467,Alzheimer's & Dementia
pub.1107306512,jour.1043282,Nature Communications
pub.1100220677,jour.1023439,Genome Biology
pub.1110761319,jour.1040124,Genome Medicine
pub.1103765544,jour.1045337,Scientific Reports
pub.1106141243,jour.1032885,BMC Medicine
pub.1104454607,jour.1045271,Translational Psychiatry
pub.1103263799,jour.1043282,Nature Communications
pub.1092431140,jour.1017427,Educational and Psychological Measurement
pub.1107667044,jour.1045271,Translational Psychiatry
pub.1110351674,jour.1024947,BMC Medical Genetics
pub.1104412550,jour.1043282,Nature Communications
pub.1100864601,jour.1024955,BMC Pulmonary Medicine
pub.1107997196,jour.1032566,Clinical Proteomics
pub.1109761057,jour.1045337,Scientific Reports
pub.1107318917,jour.1017004,American Heart Journal
pub.1104585023,jour.1043282,Nature Communications
pub.1105781311,jour.1043282,Nature Communications
pub.1100913004,jour.1034805,Particle and Fibre Toxicology
pub.1101700511,jour.1284343,npj Science of Learning
pub.1107909264,jour.1137570,Psychiatry Research Neuroimaging
pub.1103889231,jour.1043282,Nature Communications
pub.1107413137,jour.1009673,Cancer Science
pub.1107306502,jour.1043282,Nature Communications
pub.1107258182,jour.1084523,European Urology
pub.1110232125,jour.1033801,International Journal of Behavioral Nutrition and Physical Activity
pub.1103931808,jour.1043282,Nature Communications
pub.1104570292,jour.1045337,Scientific Reports
pub.1101524319,jour.1054214,Psychological Medicine
pub.1104428043,jour.1115540,Molecular Psychiatry
pub.1104336747,jour.1045337,Scientific Reports
pub.1105320309,jour.1015499,The Science of The Total Environment
pub.1103541332,jour.1045337,Scientific Reports
pub.1110260657,jour.1017012,The American Journal of Human Genetics
pub.1105993563,jour.1043282,Nature Communications
pub.1105814085,jour.1043282,Nature Communications
pub.1107254843,jour.1024632,BMC Cancer
pub.1106835276,jour.1023790,BMC Genomics
pub.1104381151,jour.1043282,Nature Communications
pub.1106628372,jour.1024952,BMC Psychiatry
pub.1100951747,jour.1045337,Scientific Reports
pub.1106061182,jour.1045271,Translational Psychiatry
pub.1105832129,jour.1045337,Scientific Reports
pub.1105832168,jour.1045337,Scientific Reports
pub.1101016276,jour.1042348,Arthritis Care & Research
pub.1106472689,jour.1101566,Scandinavian Journal of Medicine and Science in Sports
pub.1103235982,jour.1113628,Molecular Medicine
pub.1100426965,jour.1043282,Nature Communications
pub.1105640368,jour.1036451,Radiation Oncology
pub.1100512273,jour.1045337,Scientific Reports
pub.1107503759,jour.1043282,Nature Communications
pub.1107353277,jour.1043282,Nature Communications
pub.1109831267,jour.1023439,Genome Biology
pub.1106887322,jour.1017616,Gastroenterology
pub.1107417733,jour.1032885,BMC Medicine
pub.1103148979,jour.1045271,Translational Psychiatry
pub.1107865994,jour.1034526,Global Heart
pub.1100755952,jour.1045271,Translational Psychiatry
pub.1107263122,jour.1043282,Nature Communications
pub.1101334190,jour.1045271,Translational Psychiatry
pub.1107514457,jour.1043282,Nature Communications
pub.1107969577,jour.1043282,Nature Communications
pub.1110810776,jour.1042271,Clinical Epigenetics
pub.1100796116,jour.1300829,Communications Biology
pub.1101225774,jour.1043282,Nature Communications
pub.1101621330,jour.1327435,Diagnostic Pathology
pub.1101746048,jour.1014139,Genetics Selection Evolution
pub.1104098413,jour.1083576,International Endodontic Journal
pub.1110833629,jour.1045337,Scientific Reports
pub.1107091023,jour.1101544,Current Opinion in Genetics & Development
pub.1105204424,jour.1313661,International Journal of Cardiology
pub.1107146017,jour.1097289,Free Radical Biology and Medicine
pub.1106411280,jour.1045271,Translational Psychiatry
pub.1106187483,jour.1045337,Scientific Reports
pub.1105534091,jour.1290459,npj Precision Oncology
pub.1106412761,jour.1043282,Nature Communications
pub.1101827352,jour.1045337,Scientific Reports
pub.1110911248,jour.1013101,Stroke
pub.1105304670,jour.1000907,Addiction
pub.1110105645,jour.1284453,Nature Human Behaviour
pub.1105837259,jour.1041797,Alzheimer's Research & Therapy
pub.1100275534,jour.1115540,Molecular Psychiatry
pub.1105205997,jour.1018922,Community Dentistry And Oral Epidemiology
pub.1109780247,jour.1093746,Journal of the American College of Cardiology
pub.1110204131,jour.1093746,Journal of the American College of Cardiology
pub.1104171971,jour.1045337,Scientific Reports
pub.1104192266,jour.1045337,Scientific Reports
pub.1106921228,jour.1043282,Nature Communications
pub.1109841468,jour.1043282,Nature Communications
pub.1105858694,jour.1045337,Scientific Reports
pub.1100915199,jour.1024632,BMC Cancer
pub.1109800095,jour.1017109,Experimental and Molecular Pathology
pub.1109958274,jour.1043282,Nature Communications
pub.1100269881,jour.1045271,Translational Psychiatry
pub.1104381158,jour.1043282,Nature Communications
pub.1104268834,jour.1039921,Epigenetics & Chromatin
pub.1107363392,jour.1300829,Communications Biology
pub.1101491443,jour.1032885,BMC Medicine
pub.1107530963,jour.1034805,Particle and Fibre Toxicology
pub.1101366154,jour.1023790,BMC Genomics
pub.1110273686,jour.1045337,Scientific Reports
pub.1110027970,jour.1043282,Nature Communications
pub.1107926208,jour.1045337,Scientific Reports
pub.1101201643,jour.1043282,Nature Communications
pub.1101225796,jour.1043282,Nature Communications
pub.1105971272,jour.1101916,Cancer Epidemiology Biomarkers & Prevention
pub.1106026199,jour.1045337,Scientific Reports
pub.1110486873,jour.1046459,Journal of Global Health
pub.1107819946,jour.1049139,The Lancet Diabetes & Endocrinology
pub.1100920377,jour.1042271,Clinical Epigenetics
pub.1100795973,jour.1043282,Nature Communications
pub.1104192177,jour.1043282,Nature Communications
pub.1105107295,jour.1043282,Nature Communications
pub.1107871600,jour.1043282,Nature Communications
pub.1101324904,jour.1043282,Nature Communications
pub.1101366124,jour.1039144,Archives of Osteoporosis
pub.1101351409,jour.1039191,BMC Medical Genomics
pub.1101853101,jour.1045337,Scientific Reports
pub.1103565854,jour.1045337,Scientific Reports
pub.1101862135,jour.1045337,Scientific Reports
pub.1105261209,jour.1045337,Scientific Reports
pub.1107637783,jour.1027203,Journal of Cellular and Molecular Medicine
pub.1106081020,jour.1024935,BMC Cardiovascular Disorders
pub.1101862146,jour.1045337,Scientific Reports
pub.1103486645,jour.1045337,Scientific Reports
pub.1110063364,jour.1036439,Obesity
pub.1107129358,jour.1043282,Nature Communications
pub.1101559990,jour.1051822,npj Schizophrenia
pub.1103148430,jour.1024943,BMC Geriatrics
pub.1107853875,jour.1100405,Psychological Science
pub.1100726995,jour.1045337,Scientific Reports
pub.1100570892,jour.1043282,Nature Communications
pub.1100996911,jour.1043282,Nature Communications
pub.1110592089,jour.1022375,Breast Cancer Research
pub.1101228894,jour.1024634,BMC Ophthalmology
pub.1107555117,jour.1043282,Nature Communications
pub.1107839582,jour.1094856,Clinical & Experimental Metastasis
pub.1103876100,jour.1024947,BMC Medical Genetics
pub.1107437261,jour.1031283,Nutrition Journal
pub.1107700196,jour.1014208,Developmental Psychology
pub.1107490440,jour.1088587,Environment International
pub.1103418091,jour.1022375,Breast Cancer Research
pub.1103353431,jour.1043282,Nature Communications
pub.1100320496,jour.1043282,Nature Communications
pub.1107389718,jour.1006195,Journal of Periodontal Research
pub.1101191471,jour.1043282,Nature Communications
pub.1110351623,jour.1023790,BMC Genomics
pub.1107415092,jour.1045337,Scientific Reports
pub.1104045481,jour.1043282,Nature Communications
pub.1101530539,jour.1032885,BMC Medicine
pub.1106913806,jour.1014214,Neuropediatrics
pub.1104552655,jour.1031021,Cardiovascular Diabetology
pub.1100865597,jour.1038420,Brain Imaging and Behavior
pub.1107561251,jour.1023786,BMC Bioinformatics
pub.1103635215,jour.1023790,BMC Genomics
pub.1109779309,jour.1042271,Clinical Epigenetics
pub.1107377866,jour.1043282,Nature Communications
pub.1103681692,jour.1024957,BMC Musculoskeletal Disorders
pub.1107771832,jour.1043282,Nature Communications
pub.1106289328,jour.1043282,Nature Communications
pub.1106216901,jour.1358850,International Journal of Bipolar Disorders
pub.1103695426,jour.1045337,Scientific Reports
pub.1101298929,jour.1043282,Nature Communications
pub.1106295007,jour.1043282,Nature Communications
pub.1105968343,jour.1096580,Journal of Bone and Mineral Research
pub.1103452291,jour.1045337,Scientific Reports
pub.1105894712,jour.1024957,BMC Musculoskeletal Disorders
pub.1107123897,jour.1039144,Archives of Osteoporosis
pub.1104611868,jour.1045337,Scientific Reports
pub.1106151445,jour.1024952,BMC Psychiatry
pub.1105980851,jour.1024952,BMC Psychiatry
pub.1106199572,jour.1045337,Scientific Reports
pub.1103640944,jour.1035838,International Journal of Obesity
pub.1106837396,jour.1045337,Scientific Reports
pub.1105534065,jour.1045337,Scientific Reports
pub.1107232007,jour.1039921,Epigenetics & Chromatin
pub.1107503770,jour.1053748,npj Genomic Medicine
pub.1105932488,jour.1024943,BMC Geriatrics
pub.1108013931,jour.1024632,BMC Cancer
pub.1103931821,jour.1043282,Nature Communications
pub.1104089457,jour.1045271,Translational Psychiatry
pub.1107943224,jour.1037502,Nature Protocols
pub.1110640681,jour.1043282,Nature Communications
pub.1100556087,jour.1050678,Scientific Data
pub.1100653639,jour.1023790,BMC Genomics
pub.1104521428,jour.1017077,Biometrics
pub.1107733474,jour.1043282,Nature Communications
pub.1108019358,jour.1022375,Breast Cancer Research
pub.1106327304,jour.1018729,Steroids
pub.1105773582,jour.1039191,BMC Medical Genomics
pub.1106062579,jour.1043282,Nature Communications
pub.1107415005,jour.1043282,Nature Communications
pub.1110228479,jour.1043282,Nature Communications
pub.1110264593,jour.1045271,Translational Psychiatry
pub.1107530741,jour.1103715,Diabetes Care
pub.1110351719,jour.1024954,BMC Public Health
pub.1105644015,jour.1017108,Experimental Eye Research
pub.1110288661,jour.1045337,Scientific Reports
pub.1110321424,jour.1045337,Scientific Reports
pub.1103228553,jour.1045337,Scientific Reports
pub.1106707890,jour.1045337,Scientific Reports
pub.1110062765,jour.1046628,Systematic Reviews
pub.1100258812,jour.1039457,BMC Research Notes
pub.1110854897,jour.1045337,Scientific Reports
pub.1101675351,jour.1119411,Genetics in Medicine
pub.1106468663,jour.1045271,Translational Psychiatry
pub.1106216871,jour.1031661,Cardiovascular Ultrasound
pub.1105524469,jour.1023439,Genome Biology
pub.1110377793,jour.1038784,Artery Research
pub.1106987116,jour.1045337,Scientific Reports
pub.1101774657,jour.1017442,Heredity
pub.1105928860,jour.1043282,Nature Communications
pub.1106079041,jour.1091979,Neurobiology of Aging
pub.1106588009,jour.1095636,European Journal of Epidemiology
pub.1103889310,jour.1045337,Scientific Reports
pub.1107066646,jour.1023790,BMC Genomics
pub.1105391125,jour.1045337,Scientific Reports
pub.1105953967,jour.1043282,Nature Communications
pub.1106199477,jour.1043282,Nature Communications
pub.1105429800,jour.1023790,BMC Genomics
pub.1106288700,jour.1028525,Respiratory Research
pub.1105974923,jour.1096256,Journal of General Internal Medicine
pub.1106803093,jour.1045271,Translational Psychiatry
pub.1105348617,jour.1045337,Scientific Reports
pub.1110333471,jour.1293558,bioRxiv
pub.1110265829,jour.1040224,Frontiers in Cellular Neuroscience
pub.1110332824,jour.1293558,bioRxiv
pub.1110281761,jour.1293558,bioRxiv
pub.1107955312,jour.1093219,Physiological Measurement
pub.1110278081,jour.1136887,PeerJ
pub.1110269910,jour.1037553,PLoS ONE
pub.1110279869,jour.1293558,bioRxiv
pub.1110285760,jour.1293558,bioRxiv
pub.1110264908,jour.1293558,bioRxiv
pub.1110337352,jour.1046459,Journal of Global Health
pub.1110274751,jour.1293558,bioRxiv
pub.1110257825,jour.1293558,bioRxiv
pub.1106915226,jour.1017311,British Journal Of Nutrition
pub.1110232750,jour.1034427,PLoS Medicine
pub.1110230525,jour.1293558,bioRxiv
pub.1110631617,jour.1009570,Circulation
pub.1111024376,jour.1009570,Circulation
pub.1104370500,jour.1294896,Clinical Chemistry and Laboratory Medicine
pub.1110193252,jour.1293558,bioRxiv
pub.1110207652,jour.1293558,bioRxiv
pub.1110123948,jour.1346339,Science
pub.1110132881,jour.1099565,Journal of Aging and Health
pub.1110125735,jour.1293558,bioRxiv
pub.1105761984,jour.1091325,European Heart Journal
pub.1110685931,jour.1046624,Journal of the American Heart Association
pub.1105679476,jour.1009570,Circulation
pub.1110102968,jour.1293558,bioRxiv
pub.1110072094,jour.1293558,bioRxiv
pub.1110072087,jour.1293558,bioRxiv
pub.1110072091,jour.1293558,bioRxiv
pub.1110072099,jour.1293558,bioRxiv
